tabela,periodicidade,unidade_tipo,codigo,descricao,nivel,periodo,valor
4.2,trimestral,corrente,,(-) Registro FIES,1,2023-IV,-189.5819986966669
4.2,trimestral,corrente,,(-) Registro FIES,1,2024-I,-540.5488350566668
4.2,trimestral,corrente,,(-) Registro FIES,1,2024-II,-333.11422303666666
4.2,trimestral,corrente,,(-) Registro FIES,1,2024-III,-393.20097009666677
4.2,trimestral,corrente,,(-) Registro FIES,1,2024-IV,-229.1437283766668
4.2,trimestral,corrente,,(-) Registro FIES,1,2025-I,-452.12677600666666
4.2,trimestral,corrente,,(-) Registro FIES,1,2025-II,-557.68581512
4.2,trimestral,corrente,,(-) Registro FIES,1,2025-III,-579.9763145699999
4.2,trimestral,corrente,,(-) Registro FIES,1,2025-IV,-600.3799274500001
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2020-I,-3875.32957846
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2020-II,-5522.2744365300005
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2020-III,-6430.324781339999
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2020-IV,-8702.57740854
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2021-I,-3454.65375048
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2021-II,-5232.14137243
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2021-III,-5666.8006896199995
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2021-IV,-8065.715407820001
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2022-I,-3989.27301728
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2022-II,-6070.86988455
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2022-III,-6487.19946571
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2022-IV,-8916.62941003
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2023-I,-4695.5233559
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2023-II,-7035.92055307
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2023-III,-8382.66554704
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2023-IV,-12302.34066826
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2024-I,-6389.34136902
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2024-II,-8514.92415417
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2024-III,-9287.53158603
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2024-IV,-12343.1886482
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2025-I,-5558.90905258
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2025-II,-8221.51855545
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2025-III,-9540.60650735
4.2,trimestral,corrente,,(-) Aquisição de ativos não financeiros 3/,1,2025-IV,-12726.382061690001
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2020-I,4541.3862609200005
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2020-II,5120.68835592
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2020-III,5199.40729365
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2020-IV,6855.10215549
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2021-I,5127.72884202
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2021-II,5145.69149713
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2021-III,5129.84521722
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2021-IV,6883.052974070001
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2022-I,5051.505591
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2022-II,5106.09482364
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2022-III,5048.74150199
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2022-IV,6571.4029843299995
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2023-I,4771.94566412
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2023-II,5005.10986376
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2023-III,5103.18080538
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2023-IV,6842.77451342
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2024-I,5131.65718494
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2024-II,5228.19259568
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2024-III,5172.91275187
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2024-IV,6994.22297281
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2025-I,5195.70396483
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2025-II,5966.70861181
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2025-III,5754.10667312
4.2,trimestral,corrente,,(+) Contribuição patronal intraorçamentária - RPPS,1,2025-IV,7810.926947260001
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2020-I,16940.637277054964
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2020-II,15665.748469636303
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2020-III,18628.20892061387
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2020-IV,20768.32148100097
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2021-I,16799.695788071065
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2021-II,16910.576319813146
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2021-III,17836.812451884172
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2021-IV,23786.565197711698
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2022-I,18494.312438298737
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2022-II,22356.138078659453
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2022-III,22533.330936711696
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2022-IV,31682.263104421043
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2023-I,21970.617592654024
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2023-II,25538.08400495564
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2023-III,26817.94639400742
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2023-IV,38031.42902562205
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2024-I,26853.417467572974
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2024-II,30356.65020066437
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2024-III,31283.135515191458
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2024-IV,42046.6651816447
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2025-I,30548.338621947514
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2025-II,33580.64899459123
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2025-III,34527.42746055461
4.2,trimestral,corrente,,(+) IRRF Governos Regionais,1,2025-IV,46027.82241991363
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2020-I,9124.40927082
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2020-II,9238.4272439
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2020-III,9490.91347549
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2020-IV,9886.25000978
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2021-I,10045.84117168
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2021-II,10529.19092533
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2021-III,10880.39211194
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2021-IV,11076.56509823
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2022-I,10370.30856941
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2022-II,10744.94898538
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2022-III,11010.60610266
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2022-IV,11056.97932077
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2023-I,11215.096649520001
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2023-II,11310.60612568
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2023-III,11409.66146484
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2023-IV,11454.37888644
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2024-I,11858.028788799998
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2024-II,12023.10549125
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2024-III,11772.41199264
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2024-IV,11940.99273977
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2025-I,11779.59112159
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2025-II,11925.02318208
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2025-III,12130.640032360001
4.2,trimestral,corrente,,(+) Consumo de capital fixo 3/,1,2025-IV,12218.551127199999
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2020-I,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2020-II,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2020-III,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2020-IV,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2021-I,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2021-II,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2021-III,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2021-IV,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2022-I,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2022-II,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2022-III,-3099.616451221692
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2022-IV,22419.25872152169
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2023-I,-482.02172668
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2023-II,-859.2238495800001
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2023-III,-2650.63323516912
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2023-IV,-10809.064275190001
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2024-I,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2024-II,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2024-III,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2024-IV,0
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2025-I,-2557.9245164300005
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2025-II,-666.8778390499999
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2025-III,-266.80185903
4.2,trimestral,corrente,,(+) Transferência aos Estados referente à compensação de ICMS - LC 194/2022,1,2025-IV,-78.50877688
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2020-I,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2020-II,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2020-III,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2020-IV,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2021-I,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2021-II,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2021-III,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2021-IV,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2022-I,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2022-II,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2022-III,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2022-IV,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2023-I,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2023-II,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2023-III,0
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2023-IV,-6100
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2024-I,489.99626161
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2024-II,1776.20947969
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2024-III,1303.79960256
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2024-IV,2081.81157313
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2025-I,4237.66141056
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2025-II,2247.7490323899997
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2025-III,2180.8970315
4.2,trimestral,corrente,,(+) Registro FIPEM 5/,1,2025-IV,2055.29173703
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2020-I,3982.868369794495
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2020-II,7185.265899103271
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2020-III,-6324.089870312866
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2020-IV,-444.03609905096437
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2021-I,4165.61305479065
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2021-II,25467.390145713805
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2021-III,-25797.154176861695
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2021-IV,4653.79267941919
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2022-I,4681.06840825414
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2022-II,11009.38733444537
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2022-III,-9411.517140388352
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2022-IV,2233.259457292233
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2023-I,3903.717713347107
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2023-II,35793.75176599732
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2023-III,-31127.83610396814
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2023-IV,-208.6594901557619
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2024-I,5855.856621380127
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2024-II,7200.018358260254
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2024-III,-5756.139491520507
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2024-IV,1188.1563595203856
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2025-I,3265.7017711397707
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2025-II,11943.70584315979
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2025-III,-9371.907700359741
4.2,trimestral,corrente,,(+) Registro contábil - Competência x Pagamento Efetivo,1,2025-IV,1906.9340441499635
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2020-I,-953.43179049
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2020-II,-1326.68038449
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2020-III,-1311.0352304799999
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2020-IV,-1519.57868686
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2021-I,-1021.2221042900001
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2021-II,-1296.43258382
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2021-III,-1594.8502948799996
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2021-IV,-1477.60749151
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2022-I,-1030.61144067
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2022-II,-1140.0714335300001
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2022-III,-1329.81981171
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2022-IV,-1443.27818185
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2023-I,-978.68467229
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2023-II,-1382.91318444
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2023-III,-1359.11329847
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2023-IV,-1578.21143769
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2024-I,-1033.51359511
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2024-II,-1173.45655035
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2024-III,-1645.38342561
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2024-IV,-1609.93347674
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2025-I,-1097.7133611
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2025-II,-1338.24741599
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2025-III,-1644.4573598
4.2,trimestral,corrente,,(-) Despesa do Banco Central,1,2025-IV,-1758.23970803
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2020-I,-48.635189940000004
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2020-II,-273.52325286
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2020-III,-358.53745145
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2020-IV,-366.92130798
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2021-I,-61.83228431
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2021-II,-302.25481211
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2021-III,-275.66894958
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2021-IV,-359.43721202
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2022-I,-118.71295827
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2022-II,-226.38345242999998
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2022-III,-296.06760648
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2022-IV,-359.30450640000004
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2023-I,-63.913911889999994
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2023-II,-328.57764136000003
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2023-III,-395.08247352
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2023-IV,-318.4249067
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2024-I,-61.947943450000004
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2024-II,-83.72753556
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2024-III,-680.31473956
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2024-IV,-378.80625799
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2025-I,-88.19033616
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2025-II,-78.61406009999999
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2025-III,-566.43123941
4.2,trimestral,corrente,,(-) Fabricação de Cédulas e Moedas,1,2025-IV,-413.74599733
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2020-I,-15.96130858
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2020-II,-15.73582663
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2020-III,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2020-IV,-4.11444579
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2021-I,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2021-II,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2021-III,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2021-IV,-31.67305011
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2022-I,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2022-II,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2022-III,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2022-IV,-87.32375522
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2023-I,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2023-II,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2023-III,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2023-IV,-102.31762
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2024-I,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2024-II,-42.25778801
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2024-III,-9.63447851
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2024-IV,-42.1723561
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2025-I,-10.42402657
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2025-II,-18.0042058
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2025-III,0
4.2,trimestral,corrente,,(-) Complemento para o FGTS,1,2025-IV,-231.81807738999998
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2020-I,3875.32957846
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2020-II,5522.2744365300005
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2020-III,6430.324781339999
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2020-IV,8702.57740854
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2021-I,3454.65375048
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2021-II,5232.14137243
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2021-III,5666.8006896199995
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2021-IV,8065.715407820001
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2022-I,3989.27301728
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2022-II,6070.86988455
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2022-III,6487.19946571
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2022-IV,8916.62941003
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2023-I,4695.5233559
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2023-II,7035.92055307
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2023-III,8382.66554704
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2023-IV,12302.34066826
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2024-I,6389.34136902
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2024-II,8514.92415417
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2024-III,9287.53158603
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2024-IV,12343.1886482
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2025-I,5558.90905258
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2025-II,8221.51855545
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2025-III,9540.60650735
4.2,trimestral,corrente,,(+) Aquisição de ativos não financeiros 3/,1,2025-IV,12726.382061690001
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2020-I,-458.60338748000004
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2020-II,-722.9705354
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2020-III,-5539.1035133
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2020-IV,-755.30466079
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2021-I,-376.69836488
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2021-II,-654.93364343
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2021-III,-1393.97406714
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2021-IV,-6198.54890235
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2022-I,-484.62355285
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2022-II,-1581.32990215
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2022-III,-1276.86148125
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2022-IV,-2031.70809064
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2023-I,-366.83453303
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2023-II,-3285.6051469799995
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2023-III,-295.05397101
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2023-IV,-2286.68229029
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2024-I,-307.81045887999994
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2024-II,-763.97480263
4.2,trimestral,corrente,,(-) Venda de ativos não financeiros 3/,1,2024-III,-320.62001448999996
